ID, Result
102833_rs, 100.0
102926_rs, 1.18
103024_rs, 6.81
103061_rs, 99.75
202833_rs, 53.16
202926_rs, 1.2
203024_rs, 3.96
203061_rs, 0.01
203080_rs, 100.0
203292_rs, 0.0
